Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",137,"important","critical","font-size: 0.85rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",160,"important","critical","body { background-color: white !important; font-family: ""Segoe UI"", Tahoma, Geneva, Verdana, sans-serif; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",166,"important","critical",".surface-50 { background-color: #f9fafb !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",167,"important","critical",".surface-100 { background-color: #f3f4f6 !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",167,"surface-legacy","medium",".surface-100 { background-color: #f3f4f6 !important; }","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",168,"important","critical",".bg-primary { background-color: #3b82f6 !important; color: white !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",162,"important","critical","<td class=""text-center bold"" style=""background-color: ${this.getLevelFillColor(cuenta.nivelReferencia)} !important; colo...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",163,"important","critical","<td class=""bold"" style=""background-color: ${this.getLevelFillColor(cuenta.nivelReferencia)} !important; color: ${this.ge...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",177,"important","critical","th { background-color: #1E3A8A !important; color: #FFFFFF !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",178,"important","critical","tbody tr:nth-child(even) { background-color: #F8FAFC !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",189,"important","critical",".text-center { text-align:center !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",190,"important","critical",".bold { font-weight: bold !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",227,"important","critical","return `<td class=""text-center bold"" style=""color: #DC2626; background-color: #FEF2F2 !important;"">NO</td>`;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",230,"important","critical","return `<td class=""text-center bold"" style=""color: #D97706; background-color: #FFFBEB !important;"">DIF</td>`;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",232,"important","critical","return `<td class=""text-center bold"" style=""color: #15803D; background-color: #F0FDF4 !important;"">SI</td>`;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\admin.luxuryapp\seguridad-permisos\module-app-rol\module-app-rol-list.ts",49,"ng-deep","high",":host ::ng-deep ion-item-divider {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\inputs\web\input-file\input-file.ts",71,"ng-deep","high",":host ::ng-deep .p-fileupload-basic {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\inputs\web\input-file\input-file.ts",75,"ng-deep","high",":host ::ng-deep .p-fileupload-basic .p-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",104,"ng-deep","high",":host ::ng-deep {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",107,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",108,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",109,"important","critical","border: 2px dashed var(--ds-border-strong, #cbd5e1) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",110,"important","critical","border-radius: var(--ds-radius-lg, 8px) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",111,"important","critical","background-color: var(--ds-bg-surface, #ffffff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",112,"important","critical","min-height: 200px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",113,"important","critical","position: relative !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",117,"important","critical","background-color: var(--ds-bg-sunken, #f8fafc) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",118,"important","critical","border-color: var(--ds-primary, #155ec0) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",126,"important","critical","position: absolute !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",127,"important","critical","inset: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",128,"important","critical","transform: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",129,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",130,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",131,"important","critical","justify-content: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",132,"important","critical","pointer-events: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",133,"important","critical","cursor: pointer !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",134,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",139,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",140,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",141,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",142,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",143,"important","critical","padding: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",148,"important","critical","overflow: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",149,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",150,"important","critical","width: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",151,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\recruitment-shared\filter-requests.ts",28,"ng-deep","high",":host ::ng-deep base-input-signal .field {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\shared\modal-approval-confirmation.ts",126,"surface-legacy","medium","<div class=""surface-100 rounded p-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\shared\modal-approval-confirmation.ts",159,"surface-legacy","medium","<div class=""surface-100 rounded p-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",44,"ng-deep","high",":host ::ng-deep .fc-theme-standard td,","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",45,"ng-deep","high",":host ::ng-deep .fc-theme-standard th {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",49,"ng-deep","high",":host ::ng-deep .fc-header-toolbar {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",53,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",56,"ng-deep","high",":host ::ng-deep .fc-view-harness {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",60,"ng-deep","high",":host ::ng-deep .fc-col-header-cell {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",64,"ng-deep","high",":host ::ng-deep .fc-col-header-cell-cushion {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",71,"ng-deep","high",":host ::ng-deep .fc-daygrid-day-number {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",78,"ng-deep","high",":host ::ng-deep .fc-day-today {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",79,"important","critical","background: var(--primary-50) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",82,"ng-deep","high",":host ::ng-deep .fc-day-other {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",86,"ng-deep","high",":host ::ng-deep .fc-daygrid-day-frame {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",90,"ng-deep","high",":host ::ng-deep .fc-scroller,","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",91,"ng-deep","high",":host ::ng-deep .fc-scroller-liquid-absolute {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",92,"important","critical","overflow: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",95,"ng-deep","high",":host ::ng-deep .fc-event {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",105,"ng-deep","high",":host ::ng-deep .fc-event-main {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",109,"ng-deep","high",":host ::ng-deep .fc-event-title {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",115,"ng-deep","high",":host ::ng-deep .fc-daygrid-more-link {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",122,"ng-deep","high",":host ::ng-deep .fc-event.event-vacation {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",127,"ng-deep","high",":host ::ng-deep .fc-event.event-permission {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",132,"ng-deep","high",":host ::ng-deep .fc-event.event-holiday {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",137,"ng-deep","high",":host ::ng-deep .fc-event.event-default {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",138,"surface-legacy","medium","background: linear-gradient(135deg, var(--surface-500), var(--surface-700));","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",143,"ng-deep","high",":host ::ng-deep .fc-header-toolbar {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",144,"important","critical","align-items: stretch !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",145,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",150,"ng-deep","high",":host ::ng-deep .fc-toolbar-chunk {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",156,"ng-deep","high",":host ::ng-deep .fc-toolbar-title {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",157,"important","critical","font-size: 1.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",161,"ng-deep","high",":host ::ng-deep .fc-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",162,"important","critical","font-size: 0.85rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",163,"important","critical","padding: 0.4rem 0.6rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",105,"ng-deep","high",":host ::ng-deep primeng-custom-caption > div {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",106,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",108,"ng-deep","high",":host ::ng-deep app-task-status > div {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",109,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",111,"ng-deep","high",":host ::ng-deep base-input-signal .field {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",112,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",114,"ng-deep","high",":host ::ng-deep tr.task-link-source > td {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",117,"ng-deep","high",":host ::ng-deep tr.task-link-target > td {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",118,"important","critical","background-color: rgba(147, 51, 234, 0.1) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-list.ts",122,"ng-deep","high",":host ::ng-deep tr.task-chain-member > td:nth-child(2) {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",325,"important","critical","th { background-color: #1E3A8A !important; color: #FFFFFF !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",327,"important","critical",".sistema-header { background-color: #c9a84c !important; color: #ffffff !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",328,"important","critical",".block-indicator { background-color: #0b3164 !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.ts",336,"important","critical",".sistema-header { background:#c9a84c; color: #ffffff; font-weight:700; font-size: 10px; padding: 4px 6px !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\diagrams\diagram\diagram-view\diagram-view.ts",60,"ng-deep","high",":host ::ng-deep .mxgraph {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\diagrams\diagram\diagram-view\diagram-view.ts",61,"important","critical","max-width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\account-tree-select\account-tree-select.ts",115,"ng-deep","high",":host ::ng-deep .p-tree {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\account-tree-select\account-tree-select.ts",119,"ng-deep","high",":host ::ng-deep .p-tree .p-treenode-content {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\account-tree-select\account-tree-select.ts",124,"ng-deep","high",":host ::ng-deep .p-tree .p-treenode-content:hover {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\showcase\mobile-showcase.component.ts",69,"border-round","medium","class=""border-round overflow-hidden""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\showcase\data-showcase.component.ts",21,"border-round","medium","<div class=""card p-0 shadow-sm border-round overflow-hidden border-1 surface-border"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",435,"border-round","medium","class=""text-xs surface-ground p-3 border-round m-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",442,"border-round","medium","class=""text-xs surface-ground p-3 border-round m-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",450,"border-round","medium","<div class=""p-3 border-round surface-ground"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",468,"border-round","medium","<div class=""p-3 border-round surface-ground"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-web-item\catalog-web-item.ts",484,"border-round","medium","<div class=""p-3 border-round surface-ground"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-core-item\catalog-web-extras.ts",364,"border-round","medium","<div class=""p-3 border-round bg-gray-100"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-core-item\catalog-web-extras.ts",383,"border-round","medium","class=""w-full p-2 border-round border-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-core-item\catalog-core-item.ts",779,"border-round","medium","class=""border-round-lg p-4 text-center cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",48,"border-round","medium","class=""token-swatch flex align-items-center p-3 surface-card border-1 border-round cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",54,"border-round","medium","class=""swatch-color border-round-sm mr-3 flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",102,"border-round","medium","class=""token-swatch flex align-items-center p-3 surface-card border-1 border-round cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",108,"border-round","medium","class=""swatch-color border-round-sm mr-3 flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-colors\tokens-colors.ts",144,"border-round","medium","class=""surface-card border-round p-4 flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-typography\tokens-typography.ts",28,"border-round","medium","class=""surface-card border-1 border-round p-3 flex align-items-center gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\shared\tokens-typography\tokens-typography.ts",100,"border-round","medium","<div class=""surface-card border-1 border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\patterns-layouts\catalog-patterns-item\catalog-patterns-item.ts",54,"border-round","medium","class=""surface-card shadow-1 border-round-lg border-left-3 border-primary p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
