Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",115,"border-round","medium","<div class=""hidden md:flex align-items-center gap-2 bg-surface-50 border-1 border-surface-200 border-round-lg px-3 py-2""...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",115,"surface-legacy","medium","<div class=""hidden md:flex align-items-center gap-2 bg-surface-50 border-1 border-surface-200 border-round-lg px-3 py-2""...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",123,"surface-legacy","medium","<div class=""flex align-items-center gap-2 px-3 border-right-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",144,"border-round","medium","<div class=""surface-50 border-1 border-surface-200 border-round-lg px-3 py-2 flex flex-wrap align-items-center gap-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",144,"surface-legacy","medium","<div class=""surface-50 border-1 border-surface-200 border-round-lg px-3 py-2 flex flex-wrap align-items-center gap-2"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",147,"border-round","medium","<span class=""inline-flex align-items-center px-2 py-1 border-round bg-primary-100 text-primary-900 text-xs font-medium"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",169,"border-round","medium","<div class=""surface-0 border-round-xl shadow-3 border-1 border-surface-200 overflow-hidden section-card fadeinright anim...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",169,"shadow-legacy","medium","<div class=""surface-0 border-round-xl shadow-3 border-1 border-surface-200 overflow-hidden section-card fadeinright anim...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",169,"surface-legacy","medium","<div class=""surface-0 border-round-xl shadow-3 border-1 border-surface-200 overflow-hidden section-card fadeinright anim...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",193,"border-round","medium","class=""border-2 border-dashed border-primary-200 border-round-lg p-4 bg-primary-50 flex flex-column align-items-center j...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",204,"border-round","medium","<div class=""surface-0 border-round-lg border-1 border-surface-100 p-2 flex align-items-center gap-3 shadow-1 hover:shado...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",204,"shadow-legacy","medium","<div class=""surface-0 border-round-lg border-1 border-surface-100 p-2 flex align-items-center gap-3 shadow-1 hover:shado...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",204,"surface-legacy","medium","<div class=""surface-0 border-round-lg border-1 border-surface-100 p-2 flex align-items-center gap-3 shadow-1 hover:shado...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",231,"border-round","medium","class=""bg-transparent border-none w-full font-medium text-surface-900 focus:outline-none focus:surface-100 p-1 border-ro...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",231,"surface-legacy","medium","class=""bg-transparent border-none w-full font-medium text-surface-900 focus:outline-none focus:surface-100 p-1 border-ro...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",240,"border-round","medium","class=""flex-2 flex align-items-center gap-1 overflow-hidden px-2 border-left-1 surface-border min-h-3rem hover:bg-white-...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",353,"surface-legacy","medium","<div class=""p-2 bg-surface-50 flex gap-2 justify-content-center border-top-1 border-surface-100 mt-auto"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",365,"shadow-legacy","medium","<div class=""w-24rem surface-0 border-left-1 border-primary-100 flex flex-column shadow-4 z-3"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",366,"surface-legacy","medium","<div class=""p-3 border-bottom-1 border-surface-100 bg-primary-900 text-white flex align-items-center justify-content-bet...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",381,"surface-legacy","medium","<tr class=""bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",386,"surface-legacy","medium","<tr class=""hover:bg-surface-50 border-bottom-1 border-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",395,"shadow-legacy","medium","<tfoot class=""bg-surface-900 text-white sticky bottom-0 font-bold shadow-4"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",395,"surface-legacy","medium","<tfoot class=""bg-surface-900 text-white sticky bottom-0 font-bold shadow-4"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",409,"border-round","medium","<div class=""border-1 border-surface-200 border-round overflow-hidden h-full flex flex-column"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",409,"surface-legacy","medium","<div class=""border-1 border-surface-200 border-round overflow-hidden h-full flex flex-column"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",410,"surface-legacy","medium","<div class=""bg-surface-100 px-3 py-2 text-xs font-bold text-primary uppercase border-bottom-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",415,"surface-legacy","medium","<div class=""flex justify-content-between align-items-center px-3 py-2 border-bottom-1 border-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",433,"border-round","medium","<div class=""border-1 border-surface-200 border-round-xl p-3 bg-surface-50"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",433,"surface-legacy","medium","<div class=""border-1 border-surface-200 border-round-xl p-3 bg-surface-50"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",447,"surface-legacy","medium","<tr class=""bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",461,"surface-legacy","medium","<tr class=""border-bottom-1 border-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",477,"border-round","medium","<div class=""bg-orange-50 border-round p-2 border-left-3 border-orange-500"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",495,"surface-legacy","medium","<h5 class=""m-0 border-bottom-1 border-surface-100 pb-2"">Propiedades del Reporte</h5>","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",544,"border-round","medium","class=""surface-card border-1 surface-border border-round-xl p-3 hover:surface-100 cursor-pointer flex align-items-center...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",544,"shadow-legacy","medium","class=""surface-card border-1 surface-border border-round-xl p-3 hover:surface-100 cursor-pointer flex align-items-center...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",544,"surface-legacy","medium","class=""surface-card border-1 surface-border border-round-xl p-3 hover:surface-100 cursor-pointer flex align-items-center...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",555,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl p-3 opacity-50 cursor-not-allowed flex align-items-cent...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",555,"shadow-legacy","medium","<div class=""surface-card border-1 surface-border border-round-xl p-3 opacity-50 cursor-not-allowed flex align-items-cent...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",556,"surface-legacy","medium","<div class=""bg-surface-100 text-surface-500 border-circle w-3rem h-3rem flex align-items-center justify-content-center"">","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html",569,"surface-legacy","medium","background-image: radial-gradient(var(--surface-300) 1px, transparent 1px);","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\validacion-catalogo\catalog-replica.html",66,"border-round","medium","class=""surface-ground p-4 border-round mb-4 border-left-4 border-orange-500""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\validacion-catalogo\catalog-replica.html",84,"border-round","medium","class=""flex align-items-center surface-card border-round p-2 border-1 border-orange-300 gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\validacion-catalogo\catalog-replica.html",101,"border-round","medium","class=""surface-ground p-3 border-round mb-4 border-left-4 border-green-500""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\validacion-catalogo\catalog-replica.html",138,"surface-legacy","medium","[class.surface-100]=""account.nivel === 1""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\proyectos-aprobados\proyectos-aprobados.html",5,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4 overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\proyectos-aprobados\proyectos-aprobados.html",5,"shadow-legacy","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4 overflow-hidden"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\proyectos-aprobados\proyectos-aprobados.html",17,"border-round","medium","<span class=""text-500 text-sm font-medium border-round surface-200 px-2 py-1"">{{ total.numeroCuenta }}</span>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\proyectos-aprobados\proyectos-aprobados.html",17,"surface-legacy","medium","<span class=""text-500 text-sm font-medium border-round surface-200 px-2 py-1"">{{ total.numeroCuenta }}</span>","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\fondo-reserva\fondo-reserva.html",5,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\fondo-reserva\fondo-reserva.html",5,"shadow-legacy","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\fondo-reserva\fondo-reserva.html",15,"border-round","medium","<div class=""grid grid-nogutter text-white font-bold p-3 border-round-top""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\fondo-reserva\fondo-reserva.html",53,"border-round","medium","<div class=""grid grid-nogutter p-3 align-items-center border-round-bottom""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados-v2\estado-resultados-v2.html",8,"border-round","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados-v2\estado-resultados-v2.html",8,"shadow-legacy","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados-v2\estado-resultados-v2.html",134,"border-round","medium","class=""rf-mobile-section p-2 text-xs mb-2 border-round-sm""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados-v2\estado-resultados-v2.html",140,"border-round","medium","class=""p-3 mb-2 border-round shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados-v2\estado-resultados-v2.html",140,"shadow-legacy","medium","class=""p-3 mb-2 border-round shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html",8,"border-round","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html",8,"shadow-legacy","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html",116,"border-round","medium","<div class=""rf-mobile-section p-2 text-xs mb-2 border-round-sm"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html",120,"border-round","medium","<div class=""surface-card p-3 mb-2 border-round shadow-1"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html",120,"shadow-legacy","medium","<div class=""surface-card p-3 mb-2 border-round shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html",166,"border-round","medium","class=""p-3 mb-3 border-round shadow-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html",166,"shadow-legacy","medium","class=""p-3 mb-3 border-round shadow-2""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",31,"border-round","medium","class=""p-3 border-round-xl max-w-full md:max-w-90""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",32,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",64,"border-round","medium","class=""p-3 surface-200 border-round-xl border-noround-left flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",64,"surface-legacy","medium","class=""p-3 surface-200 border-round-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",77,"border-round","medium","class=""p-3 surface-100 border-round-xl border-1 border-primary flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",77,"surface-legacy","medium","class=""p-3 surface-100 border-round-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",87,"border-round","medium","class=""xl:w-18rem surface-50 border-1 surface-border border-round-xl p-3 flex flex-column gap-3 overflow-y-auto""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",142,"border-round","medium","class=""border-round-left-3xl pl-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",148,"border-round","medium","styleClass=""p-button-primary border-round-right-3xl px-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",32,"border-round","medium","class=""p-3 border-round-xl max-w-full md:max-w-90""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",33,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",65,"border-round","medium","class=""p-3 surface-200 border-round-xl border-noround-left flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",65,"surface-legacy","medium","class=""p-3 surface-200 border-round-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",78,"border-round","medium","class=""p-3 surface-100 border-round-xl border-1 border-primary flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",78,"surface-legacy","medium","class=""p-3 surface-100 border-round-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",88,"border-round","medium","class=""xl:w-18rem surface-50 border-1 surface-border border-round-xl p-3 flex flex-column gap-3 overflow-y-auto""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",143,"border-round","medium","class=""border-round-left-3xl pl-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html",149,"border-round","medium","styleClass=""p-button-primary border-round-right-3xl px-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",31,"border-round","medium","class=""p-3 border-round-xl max-w-full md:max-w-90""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",32,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",64,"border-round","medium","class=""p-3 surface-200 border-round-xl border-noround-left flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",64,"surface-legacy","medium","class=""p-3 surface-200 border-round-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",77,"border-round","medium","class=""p-3 surface-100 border-round-xl border-1 border-primary flex align-items-center gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",77,"surface-legacy","medium","class=""p-3 surface-100 border-round-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",87,"border-round","medium","class=""xl:w-18rem surface-50 border-1 surface-border border-round-xl p-3 flex flex-column gap-3 overflow-y-auto""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",142,"border-round","medium","class=""border-round-left-3xl pl-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",148,"border-round","medium","styleClass=""p-button-primary border-round-right-3xl px-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\proyectos-aprobados-cliente\proyectos-aprobados-cliente.html",5,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4 overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\proyectos-aprobados-cliente\proyectos-aprobados-cliente.html",5,"shadow-legacy","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4 overflow-hidden"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\fondo-reserva-cliente\fondo-reserva-cliente.html",5,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\fondo-reserva-cliente\fondo-reserva-cliente.html",5,"shadow-legacy","medium","<div class=""surface-card border-round-xl border-1 surface-border shadow-1 p-0 xl:p-4"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\fondo-reserva-cliente\fondo-reserva-cliente.html",15,"border-round","medium","<div class=""grid grid-nogutter text-white font-bold p-3 border-round-top""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\fondo-reserva-cliente\fondo-reserva-cliente.html",53,"border-round","medium","<div class=""grid grid-nogutter p-3 align-items-center border-round-bottom""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\estado-resultados-cliente\estado-resultados-cliente.html",8,"border-round","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\estado-resultados-cliente\estado-resultados-cliente.html",8,"shadow-legacy","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\estado-resultados-v2-cliente\estado-resultados-v2-cliente.html",8,"border-round","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\estado-resultados-v2-cliente\estado-resultados-v2-cliente.html",8,"shadow-legacy","medium","<div class=""surface-card p-6 border-round shadow-1 text-center"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection.html",27,"border-round","medium","<div class=""mb-4 border-1 surface-border border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection.html",34,"border-round","medium","<div class=""mb-4 border-1 surface-border border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection.html",41,"border-round","medium","<div class=""mb-4 border-1 surface-border border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection.html",119,"surface-legacy","medium","[class.surface-100]=""selectedRow()?.accountNumber === item.accountNumber""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection-history-modal.html",23,"border-round","medium","<div class=""mb-3 border-1 surface-border border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection-history-modal.html",58,"border-round","medium","<div class=""mb-3 border-1 surface-border border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection-history-modal.html",67,"border-round","medium","<div class=""border-1 surface-border border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\exclusions\cobranza-online-exclusions.html",22,"border-round","medium","<div class=""mb-4 border-1 surface-border border-round p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\exclusions\cobranza-online-exclusions.html",43,"border-round","medium","<div class=""mb-4 border-1 surface-border border-round p-4 text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
