Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",69,"important","critical","border-radius: var(--ds-radius-lg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",70,"important","critical","background-color: var(--ds-bg-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",71,"important","critical","min-height: 140px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",72,"important","critical","position: relative !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",76,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",77,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",81,"important","critical","position: absolute !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",82,"important","critical","inset: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",83,"important","critical","transform: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",84,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",85,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",86,"important","critical","justify-content: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",87,"important","critical","pointer-events: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",88,"important","critical","cursor: pointer !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",89,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",93,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",94,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",95,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",96,"important","critical","justify-content: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",97,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",98,"important","critical","min-height: 140px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",99,"important","critical","padding: var(--ds-space-md) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",103,"important","critical","overflow: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",104,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",105,"important","critical","width: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\candidates\recruitment-shared\candidate-cv-upload.ts",106,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\inventarios-y-almacn\warehouse\warehouse-list.ts",219,"important","critical",".sistema-header { background-color: #eef2f7 !important; color: #003A62 !important; font-weight: bold; font-size: 14px; p...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\inventarios-y-almacn\radio-communication-inventory\radio-comunicacion-list.ts",217,"important","critical",".sistema-header { background-color: #eef2f7 !important; color: #003A62 !important; font-weight: bold; font-size: 14px; p...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\inventarios-y-almacn\key-inventory\inventario-llaves-list.ts",172,"important","critical","th { background-color: #1E3A8A !important; color: #FFFFFF !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\inventarios-y-almacn\key-inventory\inventario-llaves-list.ts",174,"important","critical",".sistema-header { background-color: #eef2f7 !important; color: #003A62 !important; font-weight: bold; font-size: 14px; p...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",160,"important","critical","body { background-color: white !important; font-family: ""Segoe UI"", Tahoma, Geneva, Verdana, sans-serif; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",166,"important","critical",".surface-50 { background-color: #f9fafb !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",167,"important","critical",".surface-100 { background-color: #f3f4f6 !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",167,"surface-legacy","medium",".surface-100 { background-color: #f3f4f6 !important; }","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list-pdf.service.ts",168,"important","critical",".bg-primary { background-color: #3b82f6 !important; color: white !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",79,"ng-deep","high",":host ::ng-deep .fc-theme-standard td, :host ::ng-deep .fc-theme-standard th {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",82,"ng-deep","high",":host ::ng-deep .fc-header-toolbar {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",86,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",90,"ng-deep","high",":host ::ng-deep .fc-view-harness {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",96,"ng-deep","high",":host ::ng-deep .fc-daygrid-day-number {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",101,"ng-deep","high",":host ::ng-deep .fc-event {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",110,"ng-deep","high",":host ::ng-deep .fc-day-today {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",111,"important","critical","background: var(--primary-50) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",114,"ng-deep","high",":host ::ng-deep .fc-header-toolbar {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",115,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",117,"important","critical","align-items: stretch !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",120,"ng-deep","high",":host ::ng-deep .fc-toolbar-chunk {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",125,"ng-deep","high",":host ::ng-deep .fc-toolbar-chunk:nth-child(2) {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",129,"ng-deep","high",":host ::ng-deep .fc-toolbar-title {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",130,"important","critical","font-size: 1.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",133,"ng-deep","high",":host ::ng-deep .fc-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",134,"important","critical","padding: 0.4rem 0.6rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.ts",135,"important","critical","font-size: 0.85rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\mantenimiento.luxuryapp\logs\tool-loan\tool-list.ts",230,"important","critical",".sistema-header { background-color: #eef2f7 !important; color: #003A62 !important; font-weight: bold; font-size: 14px; p...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\mantenimientos-dialog.ts",117,"surface-legacy","medium","<div class=""text-center text-500 p-4 surface-100 rounded italic"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.ts",357,"important","critical","th { background-color: #1E3A8A !important; color: #FFFFFF !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.ts",359,"important","critical",".sistema-header { background-color: #eef2f7 !important; color: #003A62 !important; font-weight: bold; font-size: 14px; p...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",162,"important","critical","<td class=""text-center bold"" style=""background-color: ${this.getLevelFillColor(cuenta.nivelReferencia)} !important; colo...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",163,"important","critical","<td class=""bold"" style=""background-color: ${this.getLevelFillColor(cuenta.nivelReferencia)} !important; color: ${this.ge...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",177,"important","critical","th { background-color: #1E3A8A !important; color: #FFFFFF !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",178,"important","critical","tbody tr:nth-child(even) { background-color: #F8FAFC !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",189,"important","critical",".text-center { text-align:center !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",190,"important","critical",".bold { font-weight: bold !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",227,"important","critical","return `<td class=""text-center bold"" style=""color: #DC2626; background-color: #FEF2F2 !important;"">NO</td>`;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",230,"important","critical","return `<td class=""text-center bold"" style=""color: #D97706; background-color: #FFFBEB !important;"">DIF</td>`;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\contabilidad.luxuryapp\general-ledger\autitoria-cuentas-aspel\autitoria-cuentas-aspel-export.service.ts",232,"important","critical","return `<td class=""text-center bold"" style=""color: #15803D; background-color: #F0FDF4 !important;"">SI</td>`;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\admin.luxuryapp\seguridad-permisos\module-app-rol\module-app-rol-list.ts",47,"ng-deep","high",":host ::ng-deep ion-item-divider {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\inputs\web\input-file\input-file.ts",71,"ng-deep","high",":host ::ng-deep .p-fileupload-basic {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\inputs\web\input-file\input-file.ts",75,"ng-deep","high",":host ::ng-deep .p-fileupload-basic .p-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\shared\modal-approval-confirmation.ts",124,"surface-legacy","medium","<div class=""surface-100 rounded p-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\shared\modal-approval-confirmation.ts",157,"surface-legacy","medium","<div class=""surface-100 rounded p-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",44,"ng-deep","high",":host ::ng-deep .fc-theme-standard td,","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",45,"ng-deep","high",":host ::ng-deep .fc-theme-standard th {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",49,"ng-deep","high",":host ::ng-deep .fc-header-toolbar {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",53,"important","critical","margin-bottom: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",56,"ng-deep","high",":host ::ng-deep .fc-view-harness {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",60,"ng-deep","high",":host ::ng-deep .fc-col-header-cell {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",64,"ng-deep","high",":host ::ng-deep .fc-col-header-cell-cushion {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",71,"ng-deep","high",":host ::ng-deep .fc-daygrid-day-number {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",78,"ng-deep","high",":host ::ng-deep .fc-day-today {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",79,"important","critical","background: var(--primary-50) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",82,"ng-deep","high",":host ::ng-deep .fc-day-other {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",86,"ng-deep","high",":host ::ng-deep .fc-daygrid-day-frame {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",90,"ng-deep","high",":host ::ng-deep .fc-scroller,","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",91,"ng-deep","high",":host ::ng-deep .fc-scroller-liquid-absolute {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",92,"important","critical","overflow: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",95,"ng-deep","high",":host ::ng-deep .fc-event {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",105,"ng-deep","high",":host ::ng-deep .fc-event-main {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",109,"ng-deep","high",":host ::ng-deep .fc-event-title {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",115,"ng-deep","high",":host ::ng-deep .fc-daygrid-more-link {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",122,"ng-deep","high",":host ::ng-deep .fc-event.event-vacation {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",127,"ng-deep","high",":host ::ng-deep .fc-event.event-permission {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",132,"ng-deep","high",":host ::ng-deep .fc-event.event-holiday {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",137,"ng-deep","high",":host ::ng-deep .fc-event.event-default {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",138,"surface-legacy","medium","background: linear-gradient(135deg, var(--surface-500), var(--surface-700));","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",143,"ng-deep","high",":host ::ng-deep .fc-header-toolbar {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",144,"important","critical","align-items: stretch !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",145,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",150,"ng-deep","high",":host ::ng-deep .fc-toolbar-chunk {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",156,"ng-deep","high",":host ::ng-deep .fc-toolbar-title {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",157,"important","critical","font-size: 1.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",161,"ng-deep","high",":host ::ng-deep .fc-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",162,"important","critical","font-size: 0.85rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\calendario-vacaciones-permisos.ts",163,"important","critical","padding: 0.4rem 0.6rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",58,"ng-deep","high",":host ::ng-deep {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",61,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",62,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",63,"important","critical","border: 2px dashed var(--ds-border-strong, #cbd5e1) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",64,"important","critical","border-radius: var(--ds-radius-lg, 8px) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",65,"important","critical","background-color: var(--ds-bg-surface, #ffffff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",66,"important","critical","min-height: 200px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",67,"important","critical","position: relative !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",71,"important","critical","background-color: var(--ds-bg-sunken, #f8fafc) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",72,"important","critical","border-color: var(--ds-primary, #155ec0) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",80,"important","critical","position: absolute !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",81,"important","critical","inset: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",82,"important","critical","transform: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",83,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",84,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",85,"important","critical","justify-content: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",86,"important","critical","pointer-events: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",87,"important","critical","cursor: pointer !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",88,"important","critical","color: inherit !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",93,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-form.ts",94,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
