ruta;modulo;b1_count;i1_count;a1_count;c1_count;c3_needed;c3_has_emptystate;b1_hechos;i1_hechos;a1_hechos;c1_hechos;c3_hecho;revisado;estado;revisor;commit;notas
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\report-salida-almacen\report-salida-almacen.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage (siempre hay datos). Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\report-solicitud-compra\report-solicitud-compra.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: 2 tablas con @if guard. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\report-ticket\report-ticket.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: 3 tablas reporte. 2da sin emptymessage (siempre hay datos). A1: CSS vars. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\resumen-mantenimientos\resumen-mantenimientos.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tablas reporte con @if guard. Badge classes legacy. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inventarios-y-almacn\inventory-engine-system\inventory-engine-system.html;operations;0;1;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. I1: p-select filtro toolbar. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inventarios-y-almacn\product\productos-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. DS wrappers + app-data-view-mobile + fallback CSS var.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inventarios-y-almacn\product-entry\product-entry-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: CSS var fallback. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inventarios-y-almacn\product-exit\product-output-list.html;operations;0;1;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. I1: p-datepicker sin wrapper. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inventarios-y-almacn\stock-por-almacen\warehouse-stock-add.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla form edicion sin emptymessage (lazy load/form data entry). DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inventarios-y-almacn\stock-por-almacen\warehouse-stock-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: fallback. badge bg-* condicional. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inventarios-y-almacn\warehouse\warehouse-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: fallback. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\manuals\biblioteca\financial-report\informe-financiero-list.html;operations;0;0;1;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. @if/@else con empty manual. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-detail.html;operations;2;0;0;2;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. B1: p-button en detail view + p-tag metadata. A1: CSS vars DS. C1: p-tag metadata.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-list.html;operations;0;0;1;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. @if/@else con empty manual. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-editor\manuals-and-processes-editor.html;operations;0;1;0;1;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. B1: p-selectButton toggle + p-fileUpload. I1: raw date input. Editor complejo.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\manuals\biblioteca\manuals-and-processes\pages\manuals-and-processes-guide\manuals-and-processes-guide.html;operations;2;0;0;4;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. Guia educativa. p-button/p-panel/p-fieldset/p-card/p-tag UI.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\committee\board-directors-library\biblioteca-consejo-directivo-detalle.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: remplazado emptymessage texto por app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html;operations;0;0;0;1;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. C1: p-tag status detail view. @if guards con empty manual.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\administration-form-list.html;operations;0;1;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. I1: p-select form input. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\meeting-detail-form.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla form detalle sin emptymessage (siempre hay datos). badge classes condicionales.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\meeting-management.html;operations;0;0;0;3;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table directa. B1: p-tag metadata. app-area-details-table child.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\minuta-pendientes.html;operations;0;0;0;1;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. C1: p-tag status severidad. @for loop.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\minutas-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. B1: p-accordion. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\resumen-minuta.html;operations;0;0;0;1;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene custom rich empty state. C1: p-tag status. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\seguimiento-minutas.html;operations;0;0;1;2;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. C1: p-tag status inline. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\junta-comite-minutas\meeting-area-table\meeting-area-table.html;operations;0;0;0;1;1;0;0;0;0;0;0;1;completado;opencode;;C3: remplazado emptymessage texto por app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\juntas-mensuales-session\junta-mensual-session-checklist-dialog.html;operations;0;1;0;1;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla sub-grupo dialog sin emptymessage. B1: p-button dialog. I1: p-select form input.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\juntas-mensuales-session\juntas-mensuales-session.html;operations;0;0;0;1;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. C1: p-tag metadata. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\presentacion-junta-comite\presentacion-junta-comite-contador.html;operations;0;0;0;4;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. @empty state. C1: p-tag metadata. B1: p-fieldset UI. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-comite\presentacion-junta-comite\presentacion-junta-comite.html;operations;0;0;0;2;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. @empty state. C1: p-tag metadata. B1: p-fieldset UI. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\meetings\juntas-mensuales-backfill\juntas-mensuales-backfill.html;operations;0;0;0;5;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla admin tool sin emptymessage (guard @if abajo). C1: p-tag metadata. I1: raw inputs filtro.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\delivery-reception-catalog\catalogo-descripcion-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: fallback. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\entrega-recepcion\entrega-recepcion-equipos.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. I1: p-checkbox inline en tabla. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\entrega-recepcion\entrega-recepcion-herramientas.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. I1: p-checkbox inline en tabla. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\entrega-recepcion\entrega-recepcion-hidrantes.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. I1: p-checkbox inline en tabla. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\entrega-recepcion\entrega-recepcion-instalaciones.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. I1: p-checkbox inline. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\entrega-recepcion\entrega-recepcion-insumos.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. I1: p-checkbox inline. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\entrega-recepcion\entrega-recepcion-llaves.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. I1: p-checkbox inline. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\entrega-recepcion-check\entrega-recepcion-check.html;operations;0;1;0;3;1;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table directa. B1: p-accordion + p-tag. I1: p-selectButton toggle. C1: p-tag metadata. Checklist tool.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\mi-edificio\mi-edificio.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if data(). I1: p-checkbox form. DS wrappers + app-mi-edificio-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\property\property-occupant-manager.html;operations;0;0;0;4;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if occupants(). C1: p-tag metadata. I1: p-checkbox form. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\properties\property\propiedades-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: fallback. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\reports\contracts-policies\contracts-policies.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\reports\estados-financieros\estados-financieros.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if reportData(). Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\reports\mantenimiento-presupuesto\gastos-mantenimiento.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\reports\pending-minutes\pending-minutes.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if reportData(). Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\reports\report-meeting\report-meeting.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tablas en @if guards condicionales. Sub-tablas por asistencia. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\agenda-supervision\agenda-supervision.html;operations;0;2;0;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene emptymessage con app-empty-state. I1/B1: p-multiSelect/p-columnFilter en filtros.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\filtro-minutas-area\filtro-minutas-area.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\minutas-resumen\minutas-resumen.html;operations;0;1;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: dashboard con @if guard, no necesita empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\presentaciones-juntas-comite\presentaciones-juntas-comite.html;operations;1;0;1;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\reporte-tickets\reporte-tickets.html;operations;0;0;0;3;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado. C1: p-tag metadatos reporte. B1: p-avatar.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\resultado-general-dashboard\resultado-general-dashboard.html;operations;0;1;0;3;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: dashboard con @if guard. I1: p-multiSelect filtro. C1: p-tag metadatos. B1: p-progressBar.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\resultado-general-evaluacion-areas\resultado-general-evaluacion-areas-detalle.html;operations;0;0;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tabla con @if guard y emptymessage texto (old syntax).
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\resultado-general-evaluacion-areas\resultado-general-evaluacion-areas.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision\resultado-general-posicion\resultado-general-posicion.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tablas anidadas en dashboard con @if guard
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\supervision\supervision-report\report-supervision.html;operations;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. C1: p-tag metadatos reporte. Manejo de vacío con @if/@else.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\recurring-tasks\instances\daily-task-list\daily-task-list.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene emptymessage con texto (old syntax). HTML con estructura dañada.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\recurring-tasks\instances\recurrence-input\recurrence-input.html;operations;0;5;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. I1: p-inputNumber, p-checkbox, p-radioButton, p-select en formulario de recurrencia.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\recurring-tasks\instances\task-instance-list\task-instance-list.html;operations;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: sub-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\recurring-tasks\templates\task-template-item-form\task-template-item-form.html;operations;0;2;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Formulario sin p-table. I1: p-datepicker.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\recurring-tasks\templates\task-template-items\task-template-items.html;operations;0;0;1;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: @if guard + emptymessage (old syntax). A1: sub-tabla en template.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\recurring-tasks\templates\task-template-list\task-template-list.html;operations;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: sub-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\my-tasks\pages\my-requests-task.html;operations;0;0;1;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tabla con @if guard. A1: sub-table en mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\reports\pages\task-operation-report.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: report page con @if guard.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\reports\pages\task-report-resumen.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: report page con @if guard y sub-tablas anidadas.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\reports\pages\task-report-work-plan-preview.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: preview page con @if guard.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\reports\pages\task-report-work-plan.html;operations;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tabla con @if guard con length check.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\send-operation-report\pages\send-operation-report.html;operations;0;0;0;1;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado. C1: p-tag destinatarios. B1: p-checkbox inline.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\task-message\pages\task-form.html;operations;6;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Formulario sin p-table. B1: p-fileUpload, p-button en editor.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\task-message\pages\task-pending-board.html;operations;2;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. B1: p-button. C1: p-tag status. Ya tiene @else con empty state.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\work-group\pages\task-group-list.html;operations;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state. C1: p-tag grupo legal.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\task-engine\tasks\work-group-categories\pages\task-group-category-list.html;operations;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: sub-table en mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-link-manager\purchase-link-manager.html;purchasing;0;2;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. I1/B1/C1: varias violaciones en manager de enlaces de compra.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\orden-compra-list.html;purchasing;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\orden-compra.html;purchasing;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\components\create-orden-compra-wizard\create-orden-compra-wizard.html;purchasing;0;0;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: wizard con sub-tablas en @if guard.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\forms\orden-compra-datos-pago.html;purchasing;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Formulario.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\forms\orden-compra-detalle-add-producto.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: modal add product en wizard.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\orden-compra-pagadas\orden-compra-pagadas.html;purchasing;0;1;0;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\orden-compra-presupuesto\orden-compra-presupuesto.html;purchasing;1;0;0;1;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado. B1: p-progressSpinner.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\parcials\orden-compra-datos-auth-parcial.html;purchasing;2;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Parcial auth.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\parcials\orden-compra-datos-cotizacion.html;purchasing;1;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Parcial cotizacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\parcials\orden-compra-datos-pago-parcial.html;purchasing;1;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Parcial pago.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\parcials\orden-compra-facturas-parcial.html;purchasing;0;0;0;4;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene emptymessage. C1: p-tag metadatos factura.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\po\purchase-order\parcials\orden-compra-status-parcial.html;purchasing;1;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Parcial status.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\pr\cedula-presupuestal\cedula-cliente-list.html;purchasing;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\pr\cedula-presupuestal\ordenes-compra-cedula-list.html;purchasing;0;0;1;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\pr\purchase-request\purchase-request-add-product-form.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: modal lazy paginated product selector.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\pr\purchase-request\purchase-request.html;purchasing;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\pr\solicitud-compra\product-modal-add.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tabla en @if guard, modal product selector.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\pr\solicitud-compra\solicitud-compra-presentacion.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: presentation carousel con sub-tablas, datos siempre presentes.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\pr\solicitud-compra\solicitud-compra.html;purchasing;0;0;0;3;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\provider\proveedor-form.html;purchasing;0;1;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Formulario.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\provider\provider-card.html;purchasing;0;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Card view.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\provider\provider-list.html;purchasing;0;0;0;3;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\provider-quotation\cuadro-comparativo-cotizacion.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: tabla edit form de cotizacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\provider-quotation\cuadro-comparativo-list.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: vista comparativa con multiples tablas, datos-driven.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\providers\provider\proveedor-form.html;purchasing;0;1;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de provider/proveedor-form.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\providers\provider\provider-card.html;purchasing;0;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de provider/provider-card.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\providers\provider\provider-list.html;purchasing;0;0;0;3;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de provider/provider-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\cedula-presupuestal\cedula-cliente-list.html;purchasing;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de pr/cedula-cliente-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\cedula-presupuestal\ordenes-compra-cedula-list.html;purchasing;0;0;1;0;1;0;0;0;0;0;1;1;completado;opencode;;Duplicado de pr/ordenes-compra-cedula-list. C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-link-manager\purchase-link-manager.html;purchasing;0;2;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/purchase-link-manager.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\orden-compra-list.html;purchasing;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\orden-compra.html;purchasing;0;0;0;2;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\components\create-orden-compra-wizard\create-orden-compra-wizard.html;purchasing;0;0;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/create-orden-compra-wizard.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\forms\orden-compra-datos-pago.html;purchasing;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-datos-pago.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\forms\orden-compra-detalle-add-producto.html;purchasing;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-detalle-add-producto.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\orden-compra-pagadas\orden-compra-pagadas.html;purchasing;0;1;0;0;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-pagadas.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\orden-compra-presupuesto\orden-compra-presupuesto.html;purchasing;1;0;0;1;1;0;0;0;0;0;1;1;completado;opencode;;Duplicado de po/orden-compra-presupuesto. C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\purchasing\purchases\purchase-order\parcials\orden-compra-datos-auth-parcial.html;purchasing;2;0;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de po/orden-compra-datos-auth-parcial.
